"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",5e-04,10000,"0.05",FALSE,0.000627983779631924,-0.000226340091821906
"bivt",5e-04,10000,"0.1",FALSE,0.000494103012514512,-0.000213774487246181
"bivt",5e-04,10000,"0.01",TRUE,0.00102779325119118,-0.00024728450637889
"bivt",5e-04,10000,"0.05",TRUE,0.000737317951091132,-0.000229200749976234
"bivt",5e-04,10000,"0.1",TRUE,0.000534733595066927,-0.000213511526697686
"bivt",5e-04,10000,"0.01",TRUE,0.00085581628742037,-0.000253731240094472
"bivt",5e-04,10000,"0.05",TRUE,0.0006497484696705,-0.000214917001982942
"bivt",5e-04,10000,"0.1",FALSE,0.000569682847550379,-0.000197723530927707
"bivt",5e-04,10000,"0.01",TRUE,0.000910784448816113,-0.000243481169973472
"bivt",5e-04,10000,"0.05",TRUE,0.000798797240479126,-0.000248788246205172
"bivt",5e-04,10000,"0.1",TRUE,0.000635501099785229,-0.000243912555302318
"bivt",5e-04,10000,"0.01",TRUE,0.00104943087321373,-0.00026676439835317
"bivt",5e-04,10000,"0.05",TRUE,0.00079993012119857,-0.000254280333108654
"bivt",5e-04,10000,"0.1",TRUE,0.000681073846007844,-0.000245485133954894
"bivt",5e-04,10000,"0.01",TRUE,0.00144007234060021,-0.000269778673293546
"bivt",5e-04,10000,"0.05",FALSE,0.000691102191640281,-0.000224835881502034
"bivt",5e-04,10000,"0.1",FALSE,0.000647236611473302,-0.000208653647330302
"bivt",5e-04,10000,"0.01",FALSE,0.000887291185551676,-0.000258190481659352
"bivt",5e-04,10000,"0.05",TRUE,0.000676211697368166,-0.000233598006738717
"bivt",5e-04,10000,"0.1",TRUE,0.000470006040373102,-0.000224109748665625
"bivt",5e-04,10000,"0.01",TRUE,0.000747802336259477,-0.000257168937810878
"bivt",5e-04,10000,"0.05",TRUE,0.000882479749007005,-0.000228613426595468
"bivt",5e-04,10000,"0.1",TRUE,0.000618502958348621,-0.000215832545123829
"bivt",5e-04,10000,"0.01",TRUE,0.000990398946231732,-0.000255122938972248
"bivt",5e-04,10000,"0.05",TRUE,0.000588772780838125,-0.000247361901728272
"bivt",5e-04,10000,"0.1",TRUE,0.000510255398470914,-0.000232941256324609
"bivt",5e-04,10000,"0.01",TRUE,0.000746600292640162,-0.000268240746190254
"bivt",5e-04,10000,"0.05",TRUE,0.000809999829755764,-0.000240782963636224
"bivt",5e-04,10000,"0.1",TRUE,0.000642840460636381,-0.000231763267879109
"bivt",5e-04,10000,"0.01",TRUE,0.000944975319058046,-0.000259158579311318
"bivt",5e-04,10000,"0.05",TRUE,0.000575021027633858,-0.000240658352730501
"bivt",5e-04,10000,"0.1",TRUE,0.000477808549426104,-0.000227126704561814
"bivt",5e-04,10000,"0.01",TRUE,0.00067765681193554,-0.00026330196780595
"bivt",5e-04,10000,"0.05",FALSE,0.000683105163649508,-0.00021756889657023
"bivt",5e-04,10000,"0.1",FALSE,0.000582137455732773,-0.000197809354886259
"bivt",5e-04,10000,"0.01",FALSE,0.00116915192585429,-0.000248645412050326
"bivt",5e-04,10000,"0.05",TRUE,0.000712210826216566,-0.000255183740405667
"bivt",5e-04,10000,"0.1",TRUE,0.000617234953460555,-0.000244401498745691
"bivt",5e-04,10000,"0.01",TRUE,0.00103038424446528,-0.000272390943716212
"bivt",5e-04,10000,"0.05",TRUE,0.000447910177044357,-0.000219828072237182
"bivt",5e-04,10000,"0.1",TRUE,0.000386819951142008,-0.000206674571196164
"bivt",5e-04,10000,"0.01",TRUE,0.000572111452985296,-0.000243825318191565
"bivt",5e-04,10000,"0.05",TRUE,0.000822189047732906,-0.000224233418444873
"bivt",5e-04,10000,"0.1",TRUE,0.000790909386322683,-0.00021204709530628
"bivt",5e-04,10000,"0.01",TRUE,0.00100089543366834,-0.000247751593057056
"bivt",5e-04,10000,"0.05",TRUE,0.000681813742201039,-0.000237331229661261
"bivt",5e-04,10000,"0.1",TRUE,0.00062753070289702,-0.000215436771740705
"bivt",5e-04,10000,"0.01",TRUE,0.000915567130405686,-0.000260159247979377
"bivt",5e-04,10000,"0.05",TRUE,0.00052505770451049,-0.00021308171514043
"bivt",5e-04,10000,"0.1",TRUE,0.00048661839805833,-0.000199599569723955
"bivt",5e-04,10000,"0.01",TRUE,0.000648248140255487,-0.000251413735215819
"bivt",5e-04,10000,"0.05",TRUE,0.000673234802050078,-0.000232378048746232
"bivt",5e-04,10000,"0.1",TRUE,0.000565952894542586,-0.000217671237747534
"bivt",5e-04,10000,"0.01",TRUE,0.000851374497114309,-0.000253839559719562
"bivt",5e-04,10000,"0.05",FALSE,0.000676837262082253,-0.00025658405727665
"bivt",5e-04,10000,"0.1",FALSE,0.000574860965028904,-0.000240298660662938
"bivt",5e-04,10000,"0.01",FALSE,0.00078093781240817,-0.000279601070899136
"bivt",5e-04,10000,"0.05",TRUE,0.00072910043463483,-0.000252470374127602
"bivt",5e-04,10000,"0.1",TRUE,0.000645149658088091,-0.000226033174892881
"bivt",5e-04,10000,"0.01",TRUE,0.000905521172355499,-0.000270309252180245
"bivt",5e-04,10000,"0.05",TRUE,0.00110781667328801,-0.000254441349131661
"bivt",5e-04,10000,"0.1",TRUE,0.000965172409500683,-0.000244036595097706
"bivt",5e-04,10000,"0.01",TRUE,0.00128031012102969,-0.000271469661915495
"bivt",5e-04,10000,"0.05",TRUE,0.00069344030260102,-0.000242272983011889
"bivt",5e-04,10000,"0.1",TRUE,0.000614612322951034,-0.000236997079513161
"bivt",5e-04,10000,"0.01",TRUE,0.00115112262929455,-0.000261856742668639
"bivt",5e-04,10000,"0.05",FALSE,0.000552606378294569,-0.000237789565816462
"bivt",5e-04,10000,"0.1",FALSE,0.000485287509826123,-0.000221709526318686
"bivt",5e-04,10000,"0.01",FALSE,0.000809162906292065,-0.000275282650516227
"bivt",5e-04,10000,"0.05",TRUE,0.000718050361773558,-0.000244780354166738
"bivt",5e-04,10000,"0.1",TRUE,0.000559564876388623,-0.000218009851979414
"bivt",5e-04,10000,"0.01",TRUE,0.000974101424864376,-0.000280290769059311
"bivt",5e-04,10000,"0.05",TRUE,0.000730987893671424,-0.000236222397002626
"bivt",5e-04,10000,"0.1",TRUE,0.000685001410850676,-0.000221484077302701
"bivt",5e-04,10000,"0.01",TRUE,0.001025047707686,-0.00025982865827822
"bivt",5e-04,10000,"0.05",FALSE,0.000740157586847631,-0.000220970258929158
"bivt",5e-04,10000,"0.1",FALSE,0.000655725774461612,-0.000210242899266158
"bivt",5e-04,10000,"0.01",TRUE,0.000972333994500959,-0.000248067545869618
"bivt",5e-04,10000,"0.05",TRUE,0.0006391053195739,-0.000239220878912684
"bivt",5e-04,10000,"0.1",TRUE,0.000577792971930938,-0.000220352493666833
"bivt",5e-04,10000,"0.01",TRUE,0.000934440216538356,-0.000260616108758832
"bivt",5e-04,10000,"0.05",TRUE,0.000539171080928154,-0.000228070119131087
"bivt",5e-04,10000,"0.1",TRUE,0.000433279382234479,-0.000217392217655013
"bivt",5e-04,10000,"0.01",TRUE,0.000783718208263712,-0.000249624722990073
"bivt",5e-04,10000,"0.05",TRUE,0.000598072704302716,-0.000213798910549083
"bivt",5e-04,10000,"0.1",FALSE,0.000548513903859058,-0.000197839172503076
"bivt",5e-04,10000,"0.01",TRUE,0.000740465956951188,-0.000241961837473561
"bivt",5e-04,10000,"0.05",FALSE,0.000735088575658964,-0.000238868766365873
"bivt",5e-04,10000,"0.1",FALSE,0.000608670005592293,-0.000232438584831042
"bivt",5e-04,10000,"0.01",FALSE,0.000789260014475579,-0.000255085622617847
"bivt",5e-04,10000,"0.05",TRUE,0.000811997941694716,-0.000218061596911034
"bivt",5e-04,10000,"0.1",TRUE,0.000728681219019655,-0.000204383929874783
"bivt",5e-04,10000,"0.01",TRUE,0.00101095156667134,-0.000243487244383563
"bivt",5e-04,10000,"0.05",TRUE,0.00047364449576932,-0.000237095767126503
"bivt",5e-04,10000,"0.1",TRUE,0.000461334479021556,-0.000212367082542887
"bivt",5e-04,10000,"0.01",TRUE,0.000744248718359848,-0.000255074462274647
"bivt",5e-04,10000,"0.05",FALSE,0.000663805345051948,-0.000215805770041285
"bivt",5e-04,10000,"0.1",FALSE,0.000528798575210249,-0.000198696831099921
"bivt",5e-04,10000,"0.01",TRUE,0.000765507351206108,-0.000243734902395647
"bivt",5e-04,10000,"0.05",TRUE,0.00075412393882967,-0.000249430357647737
"bivt",5e-04,10000,"0.1",FALSE,0.000523486111694287,-0.000240178425553656
"bivt",5e-04,10000,"0.01",TRUE,0.000959031241376979,-0.00027391771214499
"bivt",5e-04,10000,"0.05",TRUE,0.000642906690481418,-0.000241605044780823
"bivt",5e-04,10000,"0.1",TRUE,0.000590543282633074,-0.000225236366179776
"bivt",5e-04,10000,"0.01",TRUE,0.000823835183333001,-0.000266716227174385
"bivt",5e-04,10000,"0.05",TRUE,0.000556484883669057,-0.0002385149681912
"bivt",5e-04,10000,"0.1",TRUE,0.000508510476066081,-0.000231487925783087
"bivt",5e-04,10000,"0.01",TRUE,0.000699481527999444,-0.000260474475716543
"bivt",5e-04,10000,"0.05",TRUE,0.000677341314290502,-0.000238262023098388
"bivt",5e-04,10000,"0.1",TRUE,0.000652500631693879,-0.000231031508915694
"bivt",5e-04,10000,"0.01",TRUE,0.000816146256693504,-0.000263042352883779
"bivt",5e-04,10000,"0.05",TRUE,0.000594025343564217,-0.000243846218053734
"bivt",5e-04,10000,"0.1",TRUE,0.000473169891973249,-0.000225064128656708
"bivt",5e-04,10000,"0.01",TRUE,0.000894818506238346,-0.000270062163615473
"bivt",5e-04,10000,"0.05",TRUE,0.000629544680728428,-0.000223075834429596
"bivt",5e-04,10000,"0.1",TRUE,0.000539569898297315,-0.000205039092603228
"bivt",5e-04,10000,"0.01",TRUE,0.000858478974104309,-0.000254936523338579
"bivt",5e-04,10000,"0.05",FALSE,0.000654928809931539,-0.00022026640272792
"bivt",5e-04,10000,"0.1",FALSE,0.000599197818327752,-0.000206775680504541
"bivt",5e-04,10000,"0.01",FALSE,0.000934173866792421,-0.000236814747739341
"bivt",5e-04,10000,"0.05",TRUE,0.000680179744577402,-0.000243508758743791
"bivt",5e-04,10000,"0.1",TRUE,0.000602545071592691,-0.00023223313888499
"bivt",5e-04,10000,"0.01",TRUE,0.00091913100295432,-0.000266538284264705
"bivt",5e-04,10000,"0.05",FALSE,0.000505144370808372,-0.000209231556191067
"bivt",5e-04,10000,"0.1",FALSE,0.000443760985439418,-0.000195858817516495
"bivt",5e-04,10000,"0.01",FALSE,0.0006600173081075,-0.000231653466700015
"bivt",5e-04,10000,"0.05",FALSE,0.000610643175095525,-0.000249544167567766
"bivt",5e-04,10000,"0.1",FALSE,0.000527161139288416,-0.00022884582054459
"bivt",5e-04,10000,"0.01",FALSE,0.000791688297746206,-0.000277892459748538
"bivt",5e-04,10000,"0.05",TRUE,0.000487955075556714,-0.000225545121767923
"bivt",5e-04,10000,"0.1",TRUE,0.000414589804931474,-0.000210963216521063
"bivt",5e-04,10000,"0.01",TRUE,0.000683069977637023,-0.000243694726283827
"bivt",5e-04,10000,"0.05",TRUE,0.000508118049018285,-0.000230032327073105
"bivt",5e-04,10000,"0.1",TRUE,0.000379586519983881,-0.000214897011765915
"bivt",5e-04,10000,"0.01",TRUE,0.000587602667908096,-0.000244954693485192
"bivt",5e-04,10000,"0.05",FALSE,0.000614637985861148,-0.000237144361881702
"bivt",5e-04,10000,"0.1",FALSE,0.000561048886691817,-0.000226750960936442
"bivt",5e-04,10000,"0.01",TRUE,0.000817650487274319,-0.000263670187248635
"bivt",5e-04,10000,"0.05",TRUE,0.000556614578809946,-0.000234336908194223
"bivt",5e-04,10000,"0.1",TRUE,0.000513283798476673,-0.000223752533742477
"bivt",5e-04,10000,"0.01",TRUE,0.000743519055734255,-0.000259953695907791
"bivt",5e-04,10000,"0.05",TRUE,0.000799956090462258,-0.000247607534141554
"bivt",5e-04,10000,"0.1",TRUE,0.000612789808481863,-0.000234008937062646
"bivt",5e-04,10000,"0.01",TRUE,0.00129206788094464,-0.000267416677156975
"bivt",5e-04,10000,"0.05",TRUE,0.000552413444761478,-0.000210606098900367
"bivt",5e-04,10000,"0.1",TRUE,0.000455978577320102,-0.000191352948534327
"bivt",5e-04,10000,"0.01",TRUE,0.000803789504894071,-0.000242838334164969
"bivt",5e-04,10000,"0.05",FALSE,0.00044347907105645,-0.000227583414868843
"bivt",5e-04,10000,"0.1",FALSE,0.00040029260843634,-0.000217598386859399
"bivt",5e-04,10000,"0.01",TRUE,0.000748876498776663,-0.000257588035702902
"bivt",5e-04,10000,"0.05",FALSE,0.000657266545356011,-0.000219870822884505
"bivt",5e-04,10000,"0.1",FALSE,0.000602980292644831,-0.000202291087492698
"bivt",5e-04,10000,"0.01",FALSE,0.000724833129088,-0.000241121501841084
"bivt",5e-04,10000,"0.05",TRUE,0.000670930377562313,-0.000233930338991016
"bivt",5e-04,10000,"0.1",TRUE,0.000567797419649643,-0.000219985861341524
"bivt",5e-04,10000,"0.01",TRUE,0.000790845698219074,-0.000283384782221568
"bivt",5e-04,10000,"0.05",TRUE,0.00056924999392057,-0.000214176981427239
"bivt",5e-04,10000,"0.1",FALSE,0.000518005742209458,-0.000204445873998086
"bivt",5e-04,10000,"0.01",TRUE,0.000757765709228512,-0.000238306824851544
"bivt",5e-04,10000,"0.05",TRUE,0.000632307339983663,-0.000245904259285963
"bivt",5e-04,10000,"0.1",TRUE,0.000537766487096146,-0.000240584531354222
"bivt",5e-04,10000,"0.01",TRUE,0.000830734234060312,-0.000277596506342979
"bivt",5e-04,10000,"0.05",FALSE,0.000612917876177364,-0.000227749671870606
"bivt",5e-04,10000,"0.1",FALSE,0.000516432265289909,-0.000214648744475002
"bivt",5e-04,10000,"0.01",TRUE,0.000918208342800384,-0.000249246601160746
"bivt",5e-04,10000,"0.05",TRUE,0.000614767922945936,-0.00027343476666702
"bivt",5e-04,10000,"0.1",TRUE,0.000465868581310996,-0.000248375657626486
"bivt",5e-04,10000,"0.01",TRUE,0.000788746261600189,-0.000291362965543898
"bivt",5e-04,10000,"0.05",TRUE,0.000487065998063797,-0.0002765822194447
"bivt",5e-04,10000,"0.1",FALSE,0.000450843249703597,-0.000265872593985461
"bivt",5e-04,10000,"0.01",TRUE,0.000588888325448469,-0.000311201523183139
"bivt",5e-04,10000,"0.05",TRUE,0.000575697326528255,-0.00023835369536677
"bivt",5e-04,10000,"0.1",TRUE,0.000474870109460061,-0.00022096317640596
"bivt",5e-04,10000,"0.01",TRUE,0.000942286682940654,-0.000264512689697066
"bivt",5e-04,10000,"0.05",TRUE,0.000855496566226702,-0.000227486670344979
"bivt",5e-04,10000,"0.1",TRUE,0.000687642255442198,-0.000214242974089423
"bivt",5e-04,10000,"0.01",TRUE,0.0011772105240853,-0.000256175121220152
"bivt",5e-04,10000,"0.05",TRUE,0.000535938395689143,-0.000235829675029392
"bivt",5e-04,10000,"0.1",TRUE,0.000436124946135241,-0.000218521098351999
"bivt",5e-04,10000,"0.01",TRUE,0.000686577575448879,-0.000271303957722621
"bivt",5e-04,10000,"0.05",TRUE,0.000621826597576384,-0.000221452159752609
"bivt",5e-04,10000,"0.1",TRUE,0.000464985282457093,-0.000209469856968496
"bivt",5e-04,10000,"0.01",TRUE,0.000763570092989911,-0.000237399417363339
"bivt",5e-04,10000,"0.05",TRUE,0.000665445513140614,-0.00022235948073451
"bivt",5e-04,10000,"0.1",TRUE,0.000590899278188392,-0.000211603809330268
"bivt",5e-04,10000,"0.01",TRUE,0.000815521940850806,-0.000253339799863261
"bivt",5e-04,10000,"0.05",TRUE,0.000789161856686752,-0.000213934810609951
"bivt",5e-04,10000,"0.1",TRUE,0.000689793959766112,-0.00019483213093501
"bivt",5e-04,10000,"0.01",TRUE,0.00113554306407901,-0.000248400438223915
"bivt",5e-04,10000,"0.05",FALSE,0.00074460706001277,-0.000210650409893785
"bivt",5e-04,10000,"0.1",FALSE,0.00062231584244934,-0.000196897431811903
"bivt",5e-04,10000,"0.01",FALSE,0.000970241340201617,-0.000244969760334195
"bivt",5e-04,10000,"0.05",TRUE,0.000961255503355965,-0.000227773326522607
"bivt",5e-04,10000,"0.1",TRUE,0.000820213808571394,-0.000219176262513267
"bivt",5e-04,10000,"0.01",TRUE,0.00105645571589818,-0.000249778470169697
"bivt",5e-04,10000,"0.05",FALSE,0.000734200353193883,-0.000247323549743656
"bivt",5e-04,10000,"0.1",FALSE,0.000640115146628408,-0.000228144307287589
"bivt",5e-04,10000,"0.01",FALSE,0.000911115149984334,-0.000264486221960724
"bivt",5e-04,10000,"0.05",TRUE,0.000592893488568006,-0.000248515419239119
"bivt",5e-04,10000,"0.1",TRUE,0.000525946684260503,-0.000231978906651221
"bivt",5e-04,10000,"0.01",TRUE,0.000664760003917139,-0.000269111155366699
"bivt",5e-04,10000,"0.05",TRUE,0.000701632990865072,-0.000255318713864153
"bivt",5e-04,10000,"0.1",TRUE,0.000602057388098799,-0.000242437912288551
"bivt",5e-04,10000,"0.01",TRUE,0.000749359789338411,-0.000289778773017476
"bivt",5e-04,10000,"0.05",TRUE,0.000493203415476706,-0.000215640648293981
"bivt",5e-04,10000,"0.1",TRUE,0.000435006560265425,-0.000197471120759155
"bivt",5e-04,10000,"0.01",TRUE,0.000814034746396196,-0.000239680288923421
"bivt",5e-04,10000,"0.05",TRUE,0.00068704188732437,-0.000244612813212935
"bivt",5e-04,10000,"0.1",TRUE,0.000610270715481388,-0.000234694183333958
"bivt",5e-04,10000,"0.01",TRUE,0.00099457465539712,-0.000262919942906656
"bivt",5e-04,10000,"0.05",TRUE,0.000650526029972897,-0.000243546362548238
"bivt",5e-04,10000,"0.1",TRUE,0.000554527402667166,-0.00022588152530623
"bivt",5e-04,10000,"0.01",TRUE,0.000774222604503009,-0.000268369287452332
"bivt",5e-04,10000,"0.05",FALSE,0.000519767220575895,-0.000262804798047866
"bivt",5e-04,10000,"0.1",FALSE,0.000513397306428904,-0.000236887271130961
"bivt",5e-04,10000,"0.01",TRUE,0.000735009666842372,-0.000287135638318095
"bivt",5e-04,10000,"0.05",TRUE,0.00051652844552576,-0.000220187011209808
"bivt",5e-04,10000,"0.1",TRUE,0.000460237861652255,-0.000207940212743496
"bivt",5e-04,10000,"0.01",TRUE,0.000754085542574748,-0.00023727821246791
"bivt",5e-04,10000,"0.05",TRUE,0.000556926866414197,-0.000230161743938358
"bivt",5e-04,10000,"0.1",TRUE,0.000469705238778522,-0.000210297608218457
"bivt",5e-04,10000,"0.01",TRUE,0.000677556698464345,-0.000260039795468052
"bivt",5e-04,10000,"0.05",TRUE,0.000920014855445374,-0.000218698460817653
"bivt",5e-04,10000,"0.1",TRUE,0.000684376375585218,-0.000202646855938285
"bivt",5e-04,10000,"0.01",TRUE,0.00112842090230757,-0.000248158926724634
"bivt",5e-04,10000,"0.05",TRUE,0.000584080236924147,-0.000233987573625471
"bivt",5e-04,10000,"0.1",TRUE,0.000512945602300749,-0.000224923480057035
"bivt",5e-04,10000,"0.01",TRUE,0.00067578412878033,-0.000261034737393937
"bivt",5e-04,10000,"0.05",TRUE,0.000730569675328965,-0.000232780768210614
"bivt",5e-04,10000,"0.1",TRUE,0.000655684597483391,-0.000216976647618868
"bivt",5e-04,10000,"0.01",TRUE,0.000977010843501003,-0.000259649910402534
"bivt",5e-04,10000,"0.05",FALSE,0.000677479795240657,-0.000225163170726067
"bivt",5e-04,10000,"0.1",FALSE,0.000643543960777235,-0.000212006107179497
"bivt",5e-04,10000,"0.01",FALSE,0.000817551495676542,-0.000252833542121951
"bivt",5e-04,10000,"0.05",TRUE,0.000670971997135611,-0.000223216900008142
"bivt",5e-04,10000,"0.1",TRUE,0.000570109887885846,-0.000208425099844035
"bivt",5e-04,10000,"0.01",TRUE,0.000930308427579306,-0.00024939304812096
"bivt",5e-04,10000,"0.05",TRUE,0.000699945451682111,-0.000239594244108329
"bivt",5e-04,10000,"0.1",TRUE,0.000570356944035731,-0.000224213549588669
"bivt",5e-04,10000,"0.01",TRUE,0.000879089482279798,-0.000262057451553821
"bivt",5e-04,10000,"0.05",TRUE,0.000574964319473652,-0.000233568671130018
"bivt",5e-04,10000,"0.1",TRUE,0.000536230623457366,-0.000221537660062477
"bivt",5e-04,10000,"0.01",TRUE,0.000757376431827184,-0.000268255888679937
"bivt",5e-04,10000,"0.05",FALSE,0.000521961666281214,-0.0002116689420472
"bivt",5e-04,10000,"0.1",FALSE,0.000447509668600273,-0.000198859722147113
"bivt",5e-04,10000,"0.01",FALSE,0.000723284616044982,-0.00023186792697414
"bivt",5e-04,10000,"0.05",TRUE,0.000490543312162107,-0.000255642026804936
"bivt",5e-04,10000,"0.1",FALSE,0.000446027521926451,-0.000246831346324468
"bivt",5e-04,10000,"0.01",TRUE,0.000574878568338315,-0.000276922613735548
"bivt",5e-04,10000,"0.05",TRUE,0.000611917089795302,-0.000209148491546186
"bivt",5e-04,10000,"0.1",TRUE,0.000513255016335282,-0.000197320073153562
"bivt",5e-04,10000,"0.01",TRUE,0.000814185139972291,-0.000236424536372938
"bivt",5e-04,10000,"0.05",TRUE,0.000703312732658854,-0.000223226864089642
"bivt",5e-04,10000,"0.1",FALSE,0.000597236678299116,-0.000200321025657808
"bivt",5e-04,10000,"0.01",TRUE,0.000875855109648032,-0.00024729501899409
"bivt",5e-04,10000,"0.05",TRUE,0.000565610740734495,-0.00021737903108694
"bivt",5e-04,10000,"0.1",TRUE,0.000507962771446223,-0.000197570168300929
"bivt",5e-04,10000,"0.01",TRUE,0.000727753805779276,-0.000236943972958049
"bivt",5e-04,10000,"0.05",FALSE,0.000504513384318038,-0.000232815073717245
"bivt",5e-04,10000,"0.1",FALSE,0.000485303851751761,-0.00021444065703338
"bivt",5e-04,10000,"0.01",FALSE,0.000699425045311287,-0.00025459473567534
"bivt",5e-04,10000,"0.05",TRUE,0.000546293361974612,-0.000237616401733438
"bivt",5e-04,10000,"0.1",TRUE,0.000475183612310324,-0.00022042214093804
"bivt",5e-04,10000,"0.01",TRUE,0.000663681397046209,-0.000272431635470533
"bivt",5e-04,10000,"0.05",TRUE,0.000696635228514796,-0.000220913535420234
"bivt",5e-04,10000,"0.1",FALSE,0.000619706520170742,-0.000206475338151796
"bivt",5e-04,10000,"0.01",TRUE,0.000994140214716887,-0.000244705328473665
"bivt",5e-04,10000,"0.05",TRUE,0.000608831198652352,-0.000272512853211516
"bivt",5e-04,10000,"0.1",TRUE,0.000536377754711096,-0.000255570985253011
"bivt",5e-04,10000,"0.01",TRUE,0.000748880978676993,-0.000289877987867333
"bivt",5e-04,10000,"0.05",TRUE,0.0008703724878086,-0.000245394808319562
"bivt",5e-04,10000,"0.1",TRUE,0.000700547899889328,-0.000230592202883991
"bivt",5e-04,10000,"0.01",TRUE,0.00097972580988668,-0.000277334667228231
"bivt",5e-04,10000,"0.05",TRUE,0.000680535106357052,-0.000228023731193302
"bivt",5e-04,10000,"0.1",TRUE,0.000593732650370466,-0.000212025505247536
"bivt",5e-04,10000,"0.01",TRUE,0.000897633214031344,-0.00025201406663961
"bivt",5e-04,10000,"0.05",TRUE,0.000626715697586842,-0.000278862528079115
"bivt",5e-04,10000,"0.1",TRUE,0.000584160714331958,-0.000251691802051178
"bivt",5e-04,10000,"0.01",TRUE,0.000760069496468879,-0.000296294944240926
"bivt",5e-04,10000,"0.05",FALSE,0.000789212299404523,-0.00022376089155675
