"dist","p","n","alpha","is_covered","c_estimate"
"bivt",5e-04,20000,"0.1",TRUE,0.000263641587914899
"bivt",5e-04,20000,"0.01",TRUE,0.000512300841563288
"bivt",5e-04,20000,"0.05",TRUE,0.000329431205754899
"bivt",5e-04,20000,"0.1",TRUE,0.000288921643647055
"bivt",5e-04,20000,"0.01",TRUE,0.000420623617669841
"bivt",5e-04,20000,"0.05",FALSE,0.000334650291355585
"bivt",5e-04,20000,"0.1",FALSE,0.000292537874400002
"bivt",5e-04,20000,"0.01",TRUE,0.000637730681554092
"bivt",5e-04,20000,"0.05",TRUE,0.000412139590828317
"bivt",5e-04,20000,"0.1",TRUE,0.000340524829369578
"bivt",5e-04,20000,"0.01",TRUE,0.000500701171490947
"bivt",5e-04,20000,"0.05",TRUE,0.000443505692394699
"bivt",5e-04,20000,"0.1",TRUE,0.000377089284482608
"bivt",5e-04,20000,"0.01",TRUE,0.000751061298251287
"bivt",5e-04,20000,"0.05",TRUE,0.00055750412268965
"bivt",5e-04,20000,"0.1",TRUE,0.000486989416317952
"bivt",5e-04,20000,"0.01",TRUE,0.000720800264663923
"bivt",5e-04,20000,"0.05",TRUE,0.000594223517143569
"bivt",5e-04,20000,"0.1",TRUE,0.000494491239987703
"bivt",5e-04,20000,"0.01",TRUE,0.000678170730118318
"bivt",5e-04,20000,"0.05",TRUE,0.000836872351406273
"bivt",5e-04,20000,"0.1",TRUE,0.000789701604347436
"bivt",5e-04,20000,"0.01",TRUE,0.00111169090991535
"bivt",5e-04,20000,"0.05",FALSE,0.000395232343325393
"bivt",5e-04,20000,"0.1",FALSE,0.000346146238638272
"bivt",5e-04,20000,"0.01",TRUE,0.000725898560041507
"bivt",5e-04,20000,"0.05",TRUE,0.000396598858556134
"bivt",5e-04,20000,"0.1",TRUE,0.000373732020176407
"bivt",5e-04,20000,"0.01",TRUE,0.000536407548896764
"bivt",5e-04,20000,"0.05",TRUE,0.000410937262295946
"bivt",5e-04,20000,"0.1",TRUE,0.00032462938475488
"bivt",5e-04,20000,"0.01",TRUE,0.000772502301392519
"bivt",5e-04,20000,"0.05",TRUE,0.00036231092750362
"bivt",5e-04,20000,"0.1",TRUE,0.000303373942368253
"bivt",5e-04,20000,"0.01",TRUE,0.00052872517608481
"bivt",5e-04,20000,"0.05",TRUE,0.000341438660267808
"bivt",5e-04,20000,"0.1",TRUE,0.00028179109106735
"bivt",5e-04,20000,"0.01",TRUE,0.000455871710844515
"bivt",5e-04,20000,"0.05",TRUE,0.000491421839103888
"bivt",5e-04,20000,"0.1",TRUE,0.000447549170832748
"bivt",5e-04,20000,"0.01",TRUE,0.000832424114522404
"bivt",5e-04,20000,"0.05",TRUE,0.000464310779142713
"bivt",5e-04,20000,"0.1",TRUE,0.000400832209766468
"bivt",5e-04,20000,"0.01",TRUE,0.000900667934227261
"bivt",5e-04,20000,"0.05",TRUE,0.000511423409552757
"bivt",5e-04,20000,"0.1",TRUE,0.000428352753889772
"bivt",5e-04,20000,"0.01",TRUE,0.00111431107004448
"bivt",5e-04,20000,"0.05",TRUE,0.000670759441497225
"bivt",5e-04,20000,"0.1",TRUE,0.000523466494020659
"bivt",5e-04,20000,"0.01",TRUE,0.000812201972078948
"bivt",5e-04,20000,"0.05",TRUE,0.000478942125280609
"bivt",5e-04,20000,"0.1",TRUE,0.000391988629475934
"bivt",5e-04,20000,"0.01",TRUE,0.000688303101382876
"bivt",5e-04,20000,"0.05",TRUE,0.000807318209441263
"bivt",5e-04,20000,"0.1",TRUE,0.000752801476129167
"bivt",5e-04,20000,"0.01",TRUE,0.00100863481972299
"bivt",5e-04,20000,"0.05",TRUE,0.000335789654138245
"bivt",5e-04,20000,"0.1",TRUE,0.000334888457094681
"bivt",5e-04,20000,"0.01",TRUE,0.000351212552233754
"bivt",5e-04,20000,"0.05",TRUE,0.000632877571572137
"bivt",5e-04,20000,"0.1",TRUE,0.000541567740731992
"bivt",5e-04,20000,"0.01",TRUE,0.000797068264568907
"bivt",5e-04,20000,"0.05",TRUE,0.00054885146028432
"bivt",5e-04,20000,"0.1",TRUE,0.000425935048053207
"bivt",5e-04,20000,"0.01",TRUE,0.000936120873260299
"bivt",5e-04,20000,"0.05",TRUE,0.000541599970139471
"bivt",5e-04,20000,"0.1",TRUE,0.000381760665057235
"bivt",5e-04,20000,"0.01",TRUE,0.000661379377978087
"bivt",5e-04,20000,"0.05",FALSE,0.000328573972849395
"bivt",5e-04,20000,"0.1",FALSE,0.000317837288206573
"bivt",5e-04,20000,"0.01",FALSE,0.000342708684579832
"bivt",5e-04,20000,"0.05",TRUE,0.000318824416166824
"bivt",5e-04,20000,"0.1",TRUE,0.000314448575059818
"bivt",5e-04,20000,"0.01",TRUE,0.000346703073331263
"bivt",5e-04,20000,"0.05",TRUE,0.000522801876445882
"bivt",5e-04,20000,"0.1",TRUE,0.000493853962461187
"bivt",5e-04,20000,"0.01",TRUE,0.000895731577221856
"bivt",5e-04,20000,"0.05",TRUE,0.000615745342078654
"bivt",5e-04,20000,"0.1",TRUE,0.000561651110014775
"bivt",5e-04,20000,"0.01",TRUE,0.000714721221830958
"bivt",5e-04,20000,"0.05",TRUE,0.000826738477314927
"bivt",5e-04,20000,"0.1",TRUE,0.000774847575610417
"bivt",5e-04,20000,"0.01",TRUE,0.00105165177537914
"bivt",5e-04,20000,"0.05",TRUE,0.000321952351193939
"bivt",5e-04,20000,"0.1",TRUE,0.000310703964343478
"bivt",5e-04,20000,"0.01",TRUE,0.00033984886368037
"bivt",5e-04,20000,"0.05",TRUE,0.000682016312273841
"bivt",5e-04,20000,"0.1",TRUE,0.000577644596954736
"bivt",5e-04,20000,"0.01",TRUE,0.000825779492266373
"bivt",5e-04,20000,"0.05",TRUE,0.000526554494898021
"bivt",5e-04,20000,"0.1",TRUE,0.0005021943531008
"bivt",5e-04,20000,"0.01",TRUE,0.000748430859448297
"bivt",5e-04,20000,"0.05",TRUE,0.000774630369021894
"bivt",5e-04,20000,"0.1",TRUE,0.000739745580498662
"bivt",5e-04,20000,"0.01",TRUE,0.00105191749046654
"bivt",5e-04,20000,"0.05",TRUE,0.000543044717903035
"bivt",5e-04,20000,"0.1",TRUE,0.000459529682867181
"bivt",5e-04,20000,"0.01",TRUE,0.000673573220983377
"bivt",5e-04,20000,"0.05",TRUE,0.000640495623151324
"bivt",5e-04,20000,"0.1",TRUE,0.000438701803097731
"bivt",5e-04,20000,"0.01",TRUE,0.000752947802275048
"bivt",5e-04,20000,"0.05",TRUE,0.000856103973684434
"bivt",5e-04,20000,"0.1",TRUE,0.000590376796191422
"bivt",5e-04,20000,"0.01",TRUE,0.001029195704728
"bivt",5e-04,20000,"0.05",TRUE,0.000651190989285728
"bivt",5e-04,20000,"0.1",TRUE,0.000593587982815512
"bivt",5e-04,20000,"0.01",TRUE,0.00096260778097608
"bivt",5e-04,20000,"0.05",TRUE,0.000553494844668426
"bivt",5e-04,20000,"0.1",TRUE,0.000522226727075459
"bivt",5e-04,20000,"0.01",TRUE,0.000805613922638395
"bivt",5e-04,20000,"0.05",TRUE,0.000549459470697671
"bivt",5e-04,20000,"0.1",TRUE,0.000491252363441337
"bivt",5e-04,20000,"0.01",TRUE,0.000784139642066334
"bivt",5e-04,20000,"0.05",TRUE,0.000554507532511815
"bivt",5e-04,20000,"0.1",TRUE,0.000522836557375629
"bivt",5e-04,20000,"0.01",TRUE,0.000701929261630253
"bivt",5e-04,20000,"0.05",TRUE,0.000718003717395936
"bivt",5e-04,20000,"0.1",TRUE,0.000591188599297056
"bivt",5e-04,20000,"0.01",TRUE,0.000937250067148013
"bivt",5e-04,20000,"0.05",TRUE,0.000334869838822139
"bivt",5e-04,20000,"0.1",TRUE,0.000326074578980034
"bivt",5e-04,20000,"0.01",TRUE,0.000361063391181684
"bivt",5e-04,20000,"0.05",FALSE,0.000311925954858415
"bivt",5e-04,20000,"0.1",FALSE,0.000300923878195795
"bivt",5e-04,20000,"0.01",TRUE,0.000509668493322885
"bivt",5e-04,20000,"0.05",TRUE,0.00107080284126998
"bivt",5e-04,20000,"0.1",TRUE,0.000982213143710907
"bivt",5e-04,20000,"0.01",TRUE,0.00125899199535541
"bivt",5e-04,20000,"0.05",TRUE,0.000268810236085312
"bivt",5e-04,20000,"0.1",TRUE,0.000239681938236173
"bivt",5e-04,20000,"0.01",TRUE,0.000309164435175258
"bivt",5e-04,20000,"0.05",TRUE,0.000557908762242118
"bivt",5e-04,20000,"0.1",TRUE,0.00045972663506138
"bivt",5e-04,20000,"0.01",TRUE,0.000812267967631219
"bivt",5e-04,20000,"0.05",TRUE,0.000669092670402117
"bivt",5e-04,20000,"0.1",TRUE,0.00062147238779948
"bivt",5e-04,20000,"0.01",TRUE,0.000827321996710648
"bivt",5e-04,20000,"0.05",TRUE,0.000299017081091243
"bivt",5e-04,20000,"0.1",TRUE,0.000287540375964884
"bivt",5e-04,20000,"0.01",TRUE,0.000321940638060774
"bivt",5e-04,20000,"0.05",TRUE,0.00115018452630054
"bivt",5e-04,20000,"0.1",TRUE,0.00105563880663834
"bivt",5e-04,20000,"0.01",TRUE,0.00149176821981596
"bivt",5e-04,20000,"0.05",TRUE,0.000406934460684623
"bivt",5e-04,20000,"0.1",TRUE,0.000324806827201269
"bivt",5e-04,20000,"0.01",TRUE,0.000622390495060941
"bivt",5e-04,20000,"0.05",TRUE,0.00051857816128006
"bivt",5e-04,20000,"0.1",TRUE,0.000469915285349568
"bivt",5e-04,20000,"0.01",TRUE,0.000895714965176069
"bivt",5e-04,20000,"0.05",TRUE,0.00114568373745175
"bivt",5e-04,20000,"0.1",TRUE,0.00105400251946566
"bivt",5e-04,20000,"0.01",TRUE,0.0013643183502435
"bivt",5e-04,20000,"0.05",TRUE,0.00083253709577685
"bivt",5e-04,20000,"0.1",TRUE,0.000557233965813639
"bivt",5e-04,20000,"0.01",TRUE,0.000886792604275539
"bivt",5e-04,20000,"0.05",TRUE,0.000510418493541329
"bivt",5e-04,20000,"0.1",TRUE,0.000437775818498103
"bivt",5e-04,20000,"0.01",TRUE,0.000608529136995457
"bivt",5e-04,20000,"0.05",TRUE,0.000473223531674719
"bivt",5e-04,20000,"0.1",TRUE,0.000358013368875105
"bivt",5e-04,20000,"0.01",TRUE,0.000631418418282506
"bivt",5e-04,20000,"0.05",TRUE,0.000398070221815744
"bivt",5e-04,20000,"0.1",TRUE,0.000331949053324872
"bivt",5e-04,20000,"0.01",TRUE,0.00070268555954622
"bivt",5e-04,20000,"0.05",TRUE,0.0005347153941817
"bivt",5e-04,20000,"0.1",TRUE,0.000437156676519686
"bivt",5e-04,20000,"0.01",TRUE,0.000672203470879402
"bivt",5e-04,20000,"0.05",TRUE,0.000303707690572541
"bivt",5e-04,20000,"0.1",TRUE,0.000285844920937938
"bivt",5e-04,20000,"0.01",TRUE,0.000381427488237048
"bivt",5e-04,20000,"0.05",TRUE,0.000385237799852747
"bivt",5e-04,20000,"0.1",TRUE,0.00029130759560362
"bivt",5e-04,20000,"0.01",TRUE,0.00056671317624948
"bivt",5e-04,20000,"0.05",TRUE,0.0011697330899925
"bivt",5e-04,20000,"0.1",TRUE,0.00107998566713199
"bivt",5e-04,20000,"0.01",TRUE,0.0017
"bivt",5e-04,20000,"0.05",TRUE,0.000400782009459643
"bivt",5e-04,20000,"0.1",TRUE,0.000318688204420834
"bivt",5e-04,20000,"0.01",TRUE,0.000491640993143089
"bivt",5e-04,20000,"0.05",TRUE,0.000518398296365305
"bivt",5e-04,20000,"0.1",TRUE,0.000443443345985262
"bivt",5e-04,20000,"0.01",TRUE,0.000668898897309361
"bivt",5e-04,20000,"0.05",TRUE,0.000300024626954944
"bivt",5e-04,20000,"0.1",TRUE,0.000296678576594673
"bivt",5e-04,20000,"0.01",TRUE,0.000319599014946993
"bivt",5e-04,20000,"0.05",TRUE,0.000529086447664063
"bivt",5e-04,20000,"0.1",TRUE,0.000483303355071126
"bivt",5e-04,20000,"0.01",TRUE,0.000756701842647638
"bivt",5e-04,20000,"0.05",TRUE,0.00028834362415856
"bivt",5e-04,20000,"0.1",TRUE,0.000266794885125531
"bivt",5e-04,20000,"0.01",TRUE,0.000317175454678459
"bivt",5e-04,20000,"0.05",FALSE,0.000314072655457142
"bivt",5e-04,20000,"0.1",FALSE,0.000307008367722658
"bivt",5e-04,20000,"0.01",FALSE,0.000328246900375927
"bivt",5e-04,20000,"0.05",TRUE,0.000445871629778841
"bivt",5e-04,20000,"0.1",TRUE,0.000386573507197216
"bivt",5e-04,20000,"0.01",TRUE,0.000521327907392585
"bivt",5e-04,20000,"0.05",TRUE,0.000865403602317202
"bivt",5e-04,20000,"0.1",TRUE,0.00079477519205997
"bivt",5e-04,20000,"0.01",TRUE,0.00119654278047848
"bivt",5e-04,20000,"0.05",FALSE,0.00029664741194127
"bivt",5e-04,20000,"0.1",FALSE,0.00029003253973988
"bivt",5e-04,20000,"0.01",FALSE,0.000325200624520067
"bivt",5e-04,20000,"0.05",TRUE,0.000638928516729008
"bivt",5e-04,20000,"0.1",TRUE,0.000603417567854227
"bivt",5e-04,20000,"0.01",TRUE,0.000713380463918815
"bivt",5e-04,20000,"0.05",TRUE,0.000730695164326284
"bivt",5e-04,20000,"0.1",TRUE,0.000666747531160466
"bivt",5e-04,20000,"0.01",TRUE,0.000868433762945323
"bivt",5e-04,20000,"0.05",TRUE,0.000581646799453138
"bivt",5e-04,20000,"0.1",TRUE,0.000526831064963115
"bivt",5e-04,20000,"0.01",TRUE,0.000709368485595312
"bivt",5e-04,20000,"0.05",TRUE,0.000599729585728496
"bivt",5e-04,20000,"0.1",TRUE,0.000472827764394662
"bivt",5e-04,20000,"0.01",TRUE,0.000786472655059087
"bivt",5e-04,20000,"0.05",TRUE,0.000740639166544385
"bivt",5e-04,20000,"0.1",TRUE,0.000610343183374696
"bivt",5e-04,20000,"0.01",TRUE,0.000885348426565925
"bivt",5e-04,20000,"0.05",TRUE,0.000530067893076332
"bivt",5e-04,20000,"0.1",TRUE,0.000473090990461081
"bivt",5e-04,20000,"0.01",TRUE,0.00068121038656953
"bivt",5e-04,20000,"0.05",TRUE,0.000861795430234686
"bivt",5e-04,20000,"0.1",TRUE,0.000712350883723312
"bivt",5e-04,20000,"0.01",TRUE,0.000958658130604223
"bivt",5e-04,20000,"0.05",TRUE,0.000280781955954443
"bivt",5e-04,20000,"0.1",TRUE,0.00026571251248684
"bivt",5e-04,20000,"0.01",TRUE,0.000446825011140959
"bivt",5e-04,20000,"0.05",FALSE,0.000352006100070486
"bivt",5e-04,20000,"0.1",FALSE,0.000346075304834917
"bivt",5e-04,20000,"0.01",FALSE,0.000367723903862925
"bivt",5e-04,20000,"0.05",TRUE,0.000897529500713426
"bivt",5e-04,20000,"0.1",TRUE,0.000728598491914652
"bivt",5e-04,20000,"0.01",TRUE,0.00115554468244184
"bivt",5e-04,20000,"0.05",FALSE,0.000317196077145971
"bivt",5e-04,20000,"0.1",FALSE,0.000305940825329796
"bivt",5e-04,20000,"0.01",TRUE,0.000479046296347481
"bivt",5e-04,20000,"0.05",TRUE,0.000795692410481036
"bivt",5e-04,20000,"0.1",TRUE,0.000645518096087914
"bivt",5e-04,20000,"0.01",TRUE,0.00100853919578959
"bivt",5e-04,20000,"0.05",TRUE,0.000574821787142776
"bivt",5e-04,20000,"0.1",TRUE,0.000467898504295594
"bivt",5e-04,20000,"0.01",TRUE,0.000694007065135512
"bivt",5e-04,20000,"0.05",TRUE,0.000311748991850207
"bivt",5e-04,20000,"0.1",TRUE,0.000254014880161526
"bivt",5e-04,20000,"0.01",TRUE,0.000417526695150426
"bivt",5e-04,20000,"0.05",TRUE,0.000909325081356826
"bivt",5e-04,20000,"0.1",TRUE,0.000806146795620449
"bivt",5e-04,20000,"0.01",TRUE,0.0015678476653097
"bivt",5e-04,20000,"0.05",TRUE,0.00135841665505221
"bivt",5e-04,20000,"0.1",TRUE,0.0012530777381954
"bivt",5e-04,20000,"0.01",TRUE,0.0018
"bivt",5e-04,20000,"0.05",TRUE,0.00104916345962242
"bivt",5e-04,20000,"0.1",TRUE,0.000954298266452873
"bivt",5e-04,20000,"0.01",TRUE,0.00118591299790024
"bivt",5e-04,20000,"0.05",TRUE,0.000369202313969053
"bivt",5e-04,20000,"0.1",TRUE,0.000314336362447652
"bivt",5e-04,20000,"0.01",TRUE,0.000569596533117506
"bivt",5e-04,20000,"0.05",TRUE,0.000301063661135995
"bivt",5e-04,20000,"0.1",TRUE,0.00028654874423913
"bivt",5e-04,20000,"0.01",TRUE,0.000334965876923818
"bivt",5e-04,20000,"0.05",TRUE,0.000802503329503043
"bivt",5e-04,20000,"0.1",TRUE,0.000694156049111976
"bivt",5e-04,20000,"0.01",TRUE,0.00116710198060387
"bivt",5e-04,20000,"0.05",TRUE,0.00073666005482959
"bivt",5e-04,20000,"0.1",TRUE,0.000563951712404735
"bivt",5e-04,20000,"0.01",TRUE,0.000851916859845425
"bivt",5e-04,20000,"0.05",TRUE,0.000748192469048812
"bivt",5e-04,20000,"0.1",TRUE,0.000508066633002454
"bivt",5e-04,20000,"0.01",TRUE,0.000943258030539677
"bivt",5e-04,20000,"0.05",TRUE,0.000813384081774278
"bivt",5e-04,20000,"0.1",TRUE,0.000752177278453015
"bivt",5e-04,20000,"0.01",TRUE,0.00100996261618441
"bivt",5e-04,20000,"0.05",TRUE,0.000330406987838402
"bivt",5e-04,20000,"0.1",TRUE,0.000323757694553196
"bivt",5e-04,20000,"0.01",TRUE,0.000350037309204824
"bivt",5e-04,20000,"0.05",TRUE,0.000510861418760943
"bivt",5e-04,20000,"0.1",TRUE,0.000437644380673267
"bivt",5e-04,20000,"0.01",TRUE,0.000849921913530407
"bivt",5e-04,20000,"0.05",TRUE,0.000626728906544803
"bivt",5e-04,20000,"0.1",TRUE,0.000522577229917178
"bivt",5e-04,20000,"0.01",TRUE,0.000866175994722714
"bivt",5e-04,20000,"0.05",TRUE,0.000579861029606234
"bivt",5e-04,20000,"0.1",TRUE,0.000541147168274248
"bivt",5e-04,20000,"0.01",TRUE,0.000676012700499241
"bivt",5e-04,20000,"0.05",TRUE,0.000622410576416233
"bivt",5e-04,20000,"0.1",TRUE,0.000479419481506401
"bivt",5e-04,20000,"0.01",TRUE,0.000979854489398642
"bivt",5e-04,20000,"0.05",TRUE,0.000706743095946304
"bivt",5e-04,20000,"0.1",TRUE,0.000403528485174123
"bivt",5e-04,20000,"0.01",TRUE,0.000967430063001391
"bivt",5e-04,20000,"0.05",TRUE,0.000571731052871545
"bivt",5e-04,20000,"0.1",TRUE,0.000513232211548862
"bivt",5e-04,20000,"0.01",TRUE,0.000714283587069847
"bivt",5e-04,20000,"0.05",TRUE,0.000293632821720089
"bivt",5e-04,20000,"0.1",TRUE,0.000241462875429788
"bivt",5e-04,20000,"0.01",TRUE,0.00036335025028624
"bivt",5e-04,20000,"0.05",TRUE,0.000634563140138906
"bivt",5e-04,20000,"0.1",TRUE,0.000600757729045274
"bivt",5e-04,20000,"0.01",TRUE,0.000863823880626878
"bivt",5e-04,20000,"0.05",TRUE,0.000411061859921445
"bivt",5e-04,20000,"0.1",TRUE,0.000364084253150764
"bivt",5e-04,20000,"0.01",TRUE,0.000502764136048798
"bivt",5e-04,20000,"0.05",TRUE,0.000503769404927466
"bivt",5e-04,20000,"0.1",TRUE,0.000434335475275988
"bivt",5e-04,20000,"0.01",TRUE,0.000739694415601321
"bivt",5e-04,20000,"0.05",FALSE,0.000269725710502844
"bivt",5e-04,20000,"0.1",FALSE,0.000253296854166719
"bivt",5e-04,20000,"0.01",FALSE,0.000317087347699702
"bivt",5e-04,20000,"0.05",TRUE,0.000394350390559756
"bivt",5e-04,20000,"0.1",TRUE,0.000327928304618048
"bivt",5e-04,20000,"0.01",TRUE,0.000515425732934741
"bivt",5e-04,20000,"0.05",TRUE,0.000429979626325725
"bivt",5e-04,20000,"0.1",TRUE,0.000349603337853885
"bivt",5e-04,20000,"0.01",TRUE,0.000698870192886477
"bivt",5e-04,20000,"0.05",TRUE,0.00029555376837047
"bivt",5e-04,20000,"0.1",TRUE,0.000274922969961919
"bivt",5e-04,20000,"0.01",TRUE,0.00036743298653973
"bivt",5e-04,20000,"0.05",TRUE,0.000606871363748303
"bivt",5e-04,20000,"0.1",TRUE,0.000450621714209086
"bivt",5e-04,20000,"0.01",TRUE,0.000660829657504297
"bivt",5e-04,20000,"0.05",TRUE,0.000333899863926729
"bivt",5e-04,20000,"0.1",TRUE,0.000287640295650611
"bivt",5e-04,20000,"0.01",TRUE,0.000600426303713698
"bivt",5e-04,20000,"0.05",TRUE,0.000609626659556676
"bivt",5e-04,20000,"0.1",TRUE,0.000489384938264312
"bivt",5e-04,20000,"0.01",TRUE,0.000725534402754685
"bivt",5e-04,20000,"0.05",TRUE,0.000499514626465927
"bivt",5e-04,20000,"0.1",TRUE,0.000454383713663984
"bivt",5e-04,20000,"0.01",TRUE,0.000692600039773473
"bivt",5e-04,20000,"0.05",TRUE,0.000358647626256517
"bivt",5e-04,20000,"0.1",TRUE,0.000307895507475666
"bivt",5e-04,20000,"0.01",TRUE,0.000575752270938826
"bivt",5e-04,20000,"0.05",FALSE,0.00033076703123969
"bivt",5e-04,20000,"0.1",FALSE,0.000323955433008515
"bivt",5e-04,20000,"0.01",TRUE,0.000339971956363396
"bivt",5e-04,20000,"0.05",TRUE,0.00096961344003119
"bivt",5e-04,20000,"0.1",TRUE,0.000907990959012118
"bivt",5e-04,20000,"0.01",TRUE,0.00142081310034822
"bivt",5e-04,20000,"0.05",TRUE,0.000891806987943824
"bivt",5e-04,20000,"0.1",TRUE,0.000837685822492463
"bivt",5e-04,20000,"0.01",TRUE,0.00097230868664639
"bivt",5e-04,20000,"0.05",TRUE,0.0016084965770893
"bivt",5e-04,20000,"0.1",TRUE,0.00113954327800347
"bivt",5e-04,20000,"0.01",TRUE,0.001801
"bivt",5e-04,20000,"0.05",TRUE,0.000838812187005011
"bivt",5e-04,20000,"0.1",TRUE,0.00072799041447547
"bivt",5e-04,20000,"0.01",TRUE,0.00118677562193814
"bivt",5e-04,20000,"0.05",TRUE,0.000437821897865473
"bivt",5e-04,20000,"0.1",TRUE,0.00031825867981958
"bivt",5e-04,20000,"0.01",TRUE,0.000598840761140394
"bivt",5e-04,20000,"0.05",TRUE,0.000459334140959346
"bivt",5e-04,20000,"0.1",TRUE,0.000389447968729467
"bivt",5e-04,20000,"0.01",TRUE,0.000578759029031558
"bivt",5e-04,20000,"0.05",TRUE,0.00107477788841234
"bivt",5e-04,20000,"0.1",TRUE,0.00094415572660007
"bivt",5e-04,20000,"0.01",TRUE,0.00137731301894149
"bivt",5e-04,20000,"0.05",TRUE,0.000640643161748652
"bivt",5e-04,20000,"0.1",TRUE,0.00048969320701897
"bivt",5e-04,20000,"0.01",TRUE,0.00096074139252888
"bivt",5e-04,20000,"0.05",TRUE,0.0017
"bivt",5e-04,20000,"0.1",TRUE,0.00139834042899965
"bivt",5e-04,20000,"0.01",TRUE,0.0021
"bivt",5e-04,20000,"0.05",TRUE,0.000561148900935293
"bivt",5e-04,20000,"0.1",TRUE,0.000494493247158013
"bivt",5e-04,20000,"0.01",TRUE,0.000773989965905627
"bivt",5e-04,20000,"0.05",TRUE,0.000963570538467252
"bivt",5e-04,20000,"0.1",TRUE,0.000800250216269917
"bivt",5e-04,20000,"0.01",TRUE,0.00113623078722712
"bivt",5e-04,20000,"0.05",TRUE,0.000357048871641085
"bivt",5e-04,20000,"0.1",TRUE,0.000290847154520734
"bivt",5e-04,20000,"0.01",TRUE,0.000445891055518644
"bivt",5e-04,20000,"0.05",TRUE,0.00043013056219775
"bivt",5e-04,20000,"0.1",TRUE,0.000421617856321046
"bivt",5e-04,20000,"0.01",TRUE,0.000601648090620395
"bivt",5e-04,20000,"0.05",TRUE,0.000412282062548409
"bivt",5e-04,20000,"0.1",TRUE,0.000364159283207164
"bivt",5e-04,20000,"0.01",TRUE,0.000687623523672796
"bivt",5e-04,20000,"0.05",TRUE,0.000307847150929128
"bivt",5e-04,20000,"0.1",TRUE,0.000282030381601208
"bivt",5e-04,20000,"0.01",TRUE,0.00035877220116895
"bivt",5e-04,20000,"0.05",TRUE,0.000529202532441324
"bivt",5e-04,20000,"0.1",TRUE,0.000430793348810648
"bivt",5e-04,20000,"0.01",TRUE,0.00090917542415402
"bivt",5e-04,20000,"0.05",TRUE,0.000782088481936092
"bivt",5e-04,20000,"0.1",TRUE,0.000685561484775011
"bivt",5e-04,20000,"0.01",TRUE,0.00101348427802964
"bivt",5e-04,20000,"0.05",TRUE,0.000334435692259739
"bivt",5e-04,20000,"0.1",TRUE,0.000316355327857832
"bivt",5e-04,20000,"0.01",TRUE,0.000490857242759893
"bivt",5e-04,20000,"0.05",TRUE,0.000296943625595567
"bivt",5e-04,20000,"0.1",TRUE,0.000285614250289131
"bivt",5e-04,20000,"0.01",TRUE,0.000315152622577446
"bivt",5e-04,20000,"0.05",TRUE,0.00100446265175553
"bivt",5e-04,20000,"0.1",TRUE,0.000683871398741001
"bivt",5e-04,20000,"0.01",TRUE,0.00121710251982432
"bivt",5e-04,20000,"0.05",TRUE,0.000319464060546714
"bivt",5e-04,20000,"0.1",TRUE,0.000313760037342995
"bivt",5e-04,20000,"0.01",TRUE,0.000331306168076595
"bivt",5e-04,20000,"0.05",TRUE,0.000627878214767202
"bivt",5e-04,20000,"0.1",TRUE,0.000536586711489206
"bivt",5e-04,20000,"0.01",TRUE,0.000977071461720743
"bivt",5e-04,20000,"0.05",TRUE,0.000855868064720191
"bivt",5e-04,20000,"0.1",TRUE,0.000780616437560822
"bivt",5e-04,20000,"0.01",TRUE,0.000961118344333388
"bivt",5e-04,20000,"0.05",TRUE,0.00033958459881479
"bivt",5e-04,20000,"0.1",TRUE,0.000297371275251921
"bivt",5e-04,20000,"0.01",TRUE,0.000412883622408751
"bivt",5e-04,20000,"0.05",TRUE,0.000469458633425142
"bivt",5e-04,20000,"0.1",TRUE,0.000444653946131331
"bivt",5e-04,20000,"0.01",TRUE,0.000606650929552733
"bivt",5e-04,20000,"0.05",TRUE,0.000667426900647552
"bivt",5e-04,20000,"0.1",TRUE,0.000471346800788508
"bivt",5e-04,20000,"0.01",TRUE,0.000839672905948485
"bivt",5e-04,20000,"0.05",FALSE,0.000302282192947145
"bivt",5e-04,20000,"0.1",FALSE,0.000256548588034967
"bivt",5e-04,20000,"0.01",FALSE,0.000412279082522573
"bivt",5e-04,20000,"0.05",TRUE,0.000383362483831468
"bivt",5e-04,20000,"0.1",TRUE,0.000330056768534494
"bivt",5e-04,20000,"0.01",TRUE,0.000580759321414026
"bivt",5e-04,20000,"0.05",TRUE,0.000521356269068835
"bivt",5e-04,20000,"0.1",TRUE,0.000454796186038408
"bivt",5e-04,20000,"0.01",TRUE,0.000730292774941871
"bivt",5e-04,20000,"0.05",TRUE,0.000355719674527966
"bivt",5e-04,20000,"0.1",TRUE,0.000347885455259023
"bivt",5e-04,20000,"0.01",TRUE,0.000366506736115111
"bivt",5e-04,20000,"0.05",TRUE,0.000709146504357872
"bivt",5e-04,20000,"0.1",TRUE,0.000475271059650233
"bivt",5e-04,20000,"0.01",TRUE,0.000758943984822757
"bivt",5e-04,20000,"0.05",TRUE,0.00091273735232045
"bivt",5e-04,20000,"0.1",TRUE,0.000815994086054953
"bivt",5e-04,20000,"0.01",TRUE,0.00108365865562916
"bivt",5e-04,20000,"0.05",TRUE,0.00119558303605842
"bivt",5e-04,20000,"0.1",TRUE,0.00109171770903563
"bivt",5e-04,20000,"0.01",TRUE,0.00148234157831565
"bivt",5e-04,20000,"0.05",TRUE,0.000646259865113737
"bivt",5e-04,20000,"0.1",TRUE,0.000533907012225527
"bivt",5e-04,20000,"0.01",TRUE,0.000917744198655699
